moneda,casa,nombre,compra,venta,fechaActualizacion,variacion,fecha_consulta
USD,cripto,Cripto,1596.94,1596.94,2026-08-29T09:00:00.000Z,0.05,2026-08-29T13:05:36.593289
USD,tarjeta,Tarjeta,1485.0,1995.5,2026-08-28T18:55:00.000Z,0.0,2026-08-29T13:05:36.593289
USD,bna,BNA,1485.0,1535.0,2026-08-28T18:55:00.000Z,0.0,2026-08-29T13:05:36.593289
USD,oficial,Oficial,1480.11,1533.21,2026-08-28T15:46:00.000Z,0.0,2026-08-30T13:05:39.300622
USD,blue,Blue,1535.0,1555.0,2026-08-28T18:55:00.000Z,0.0,2026-08-30T13:05:39.300622
USD,bolsa,Bolsa,1537.49,1537.49,2026-08-28T19:55:00.000Z,0.1,2026-08-30T13:05:39.300622
USD,contadoconliqui,Contado con liquidación,1608.15,1608.15,2026-08-28T19:55:00.000Z,0.44,2026-08-30T13:05:39.300622
USD,mayorista,Mayorista,1503.0,1512.0,2026-08-28T15:48:00.000Z,0.0,2026-08-30T13:05:39.300622
USD,cripto,Cripto,1595.96,1595.96,2026-08-29T18:00:00.000Z,0.06,2026-08-30T13:05:39.300622
USD,tarjeta,Tarjeta,1485.0,1995.5,2026-08-28T18:55:00.000Z,0.0,2026-08-30T13:05:39.300622
USD,bna,BNA,1485.0,1535.0,2026-08-28T18:55:00.000Z,0.0,2026-08-30T13:05:39.300622
USD,oficial,Oficial,1480.11,1533.21,2026-08-28T15:46:00.000Z,0,2026-08-31T13:05:52.707515
USD,blue,Blue,1535.0,1555.0,2026-08-28T10:00:00.000Z,0,2026-08-31T13:05:52.707515
USD,bolsa,Bolsa,1537.49,1537.49,2026-08-31T10:00:00.000Z,0,2026-08-31T13:05:52.707515
USD,contadoconliqui,Contado con liquidación,1608.15,1608.15,2026-08-31T10:00:00.000Z,0,2026-08-31T13:05:52.707515
USD,mayorista,Mayorista,1503.0,1512.0,2026-08-28T15:48:00.000Z,0,2026-08-31T13:05:52.707515
USD,cripto,Cripto,1596.01,1596.01,2026-08-31T10:00:00.000Z,0,2026-08-31T13:05:52.707515
USD,tarjeta,Tarjeta,1485.0,1995.5,2026-08-31T10:00:00.000Z,0,2026-08-31T13:05:52.707515
USD,bna,BNA,1485.0,1535.0,2026-08-31T10:00:00.000Z,0,2026-08-31T13:05:52.707515
